Team,Date,Tweet
76ers,2021-11-09,"RT @HU_Capper: 11/9 NBA:

Bucks/76ers u215.5 -110
Jazz -8 -115
Blazers/Clippers u221 -105"
76ers,2021-11-11,"@tcoon34 @pausebropause At this point in time, doesn’t look like the 76ers are getting anything for Simmons and are just going to try to convince him to play for them eventually. I think the Wizards would agree to a straight up Wall for Simmons swap, but the 76ers seem content with not making any trade"
76ers,2021-11-12,"RT @PatMcAfeeShow: ""The Celtics &amp; 76ers did have conversations about Ben Simmons.. those conversations ended when the 76ers asked for Jayle…"
76ers,2021-11-13,"Hoy tenemos #NBA 🏀⛹️‍♂️

A horas para el encuentro de Indiana Pacers vs Philadelphia 76ers correspondiente a la jornada 68 de la fase regular de la NBA.

Podes hacer tu apuesta aquí: https://t.co/2EMBpkpxgi 

¿Quién ganá hoy?"
76ers,2021-11-14,RT @wojespn: Philadelphia 76ers assistant coach Dave Joerger is leaving the team for several weeks to undergo chemotherapy and radiation tr…
76ers,2021-11-15,"NBA Eastern Conference temperature check: Heat, 76ers look like contenders; Bulls, Cavs could end droughts https://t.co/281ukflika"
76ers,2021-11-16,"How I’m Betting 76ers vs. Jazz Tonight: Expert Betting Picks &amp; NBA Player Props 11/16/21 -- @FantasyFlurry 
https://t.co/U39Cpvjtm8"
76ers,2021-11-17,"RT @FOS: https://t.co/B2C28rpvUi has launched an absolute marketing onslaught in sports:

PSG: $30M, 3 years
UFC: $175M, 10 years
F1: $100M…"
76ers,2021-11-19,"RT @SC_ESPN: ❌ Segunda derrota al hilo para Denver

👎🏻 Los Nuggets perdieron 103-89 ante los 76ers en la #NBAxESPN 

🇦🇷 8 minutos para Facu…"
blazers,2021-11-09,"@CFBcampustour @CFBPlayoff @UTSAFTBL @Alamodome @MeepMeepNation @TheBirdPodcast @UTSAAthletics Correct me if I'm wrong here, but if the UAB Blazers win out, that CUSA Championship Game will be in Birmingham Alabama or Bowling Green Kentucky."
blazers,2021-11-11,"Watch NBA 2021 Live Stream Free 
𝙇𝙞𝙫𝙚 𝘽𝙧𝙤𝙖𝙙𝙘𝙖𝙨𝙩 𝙃𝙚𝙧𝙚 =&gt;&gt;&gt; https://t.co/bS6OjuFPfg
Watch Portland Trail Blazers vs Phoenix Suns Live Stream
Watch Portland Trail Blazers vs Phoenix Suns Live Online https://t.co/62dz86OTbx"
blazers,2021-11-12,"https://t.co/2ZUNLPwK5g
Szem55 added a bet 'Houston Rockets - Portland Trail Blazers' with odds and prediction 1.41 for Portland Trail Blazers, stake - 10/10"
blazers,2021-11-13,"RT @hauteblood: autumn inspo:

pale moisturized skin. red lips and nails. dark forest green trench coat. loafers. blazers. turtlenecks.
str…"
blazers,2021-11-14,"@noveasestapeli @Meatzaldetik El dia del draft, lo vi en directo,pasan imagenes de Durant en la universidad y yo pensando ¿pero como no van a elegir a este tipo los Blazers? en fin una de esas cagadas estratosfericas de los de Portland en el draft, pudieron tener a Jordan y Durant y eligieron a Bowie y Oden"
blazers,2021-11-15,@SneakerNews Blazers
blazers,2021-11-16,"We have department meetings in the office in December so I’m scurrying to buy office clothes. I’m thinking blazers and jeans with t-shirts. Found  a t-shirt that says “I’m here because I have to be,” which is indeed a mood."
blazers,2021-11-17,@stormxio The Blazers!
blazers,2021-11-19,A pair of Nike blazers would b great
bucks,2021-11-09,@Brlzaa oo only 3 bucks
bucks,2021-11-11,@X2_notdrippzy @Bucks @BPortistime You’re irrelevant
bucks,2021-11-12,RT @duty2warn: The other thing at play is the grift. It's the crazier House Reps that bring in the bucks. They're tapping into the wallets…
bucks,2021-11-13,"He really had that responsibility every night. And rose to the occasion. 

Honestly thought he got a lil fatigued as the bucks series progressed. https://t.co/UCoZ7Z9Hil"
bucks,2021-11-14,@Bucks @SociosHoops Really the key to winning is having Middleton back and averaging 20ppg
bucks,2021-11-15,RT @dm4uz3: just bought absolutely nothing for 4 bucks https://t.co/1csVykwTll
bucks,2021-11-16,"RT @Maetona: NARUTOスキン全て買うのに、めちゃくちゃV-bucks使ったけど、企画としては買わざるを得ない。そして、サスケでビクロイ…体が 勝手に…動いち…まったんだよ…バカ…！笑
#Fortnite 
#フォートナイト
#fortnitexnaruto 
#…"
bucks,2021-11-17,"どうってことねぇ (feat. ¥ellow Bucks &amp; 漢 a.k.a. GAMI) [Remix] - SIMON &amp; YMG  https://t.co/keMHdAHD9Q 

って事だよね？"
bucks,2021-11-19,@dino_silvestri @SmokiTx @mattesyn And make 5 bucks ?
bulls,2021-11-09,"Aşağı yukarı bir çok takımın maçını izledim. Şuana dek en çok keyif alarak izlediğim takımlar, başta Raptors, Cavs, Bulls olmak üzere Grizzlies, 76ers ve Hornets gibi takımlar çok ilgimi çekti."
bulls,2021-11-11,"@TheWienerCircle The way these #Bulls are playing, I'll gladly pay double! https://t.co/sQGhhNkMfd"
bulls,2021-11-12,RT @halseyandone: Going to Lakers Bulls and gonna stand on the court in front of Caruso like this https://t.co/TM3mhcUAGp
bulls,2021-11-13,Ya estoy comprando Red Bulls para pagar la multa
bulls,2021-11-14,"looking for black bulls to tell me what they'd do to my favourite celebs

#wankchat #bbc #bnwo #blacked #interracial"
bulls,2021-11-15,"RT @IdahoLark: No Running of the Bulls in Boise, but we do have the annual Placing of the Bales in preparation for sledding season. https:/…"
bulls,2021-11-16,RT @KingJosiah54: When Lakers fans see Caruso in a Bulls jersey https://t.co/h1JD6I1ssR
bulls,2021-11-17,"RT @leiane1: 🎁 #NFTGiveaway 🎁

1x NFT &amp; 5x Presale-List to win, collection of 8888 Bulls &amp; Cows with breeding in RoadMap 1.0 😯😯

👉 RT + Lik…"
bulls,2021-11-19,Bring Bol Bol to the Bulls❗❗
cavaliers,2021-11-09,"Cavaliers were 5-6 through 11 games last year, 7-4 this year. So better! But also why I’m still a little cautious with believing, despite all the signs being good."
cavaliers,2021-11-11,"RT @RealQuintonMayo: The Wizards advance to 8-3 on the season in dramatic fashion defeating the Cavaliers 97-94. 

Kyle Kuzma - 22 points,…"
cavaliers,2021-11-12,RT @BraydenBallin: Here’s Evan Mobley picking up 12 consecutive points for the Cavaliers offense in the 2nd quarter last night https://t.co…
cavaliers,2021-11-13,"Current NBA Odds  &amp; Injury Tracker 👀

Heat +6.5
Jazz -6.5

Wizards -4.5
Magic +4.5

76ers +3.5
Pacers -3.5

Grizzlies -4
Pelicans +4

Pistons +10
Raptors -10

Celtics -3
Cavaliers +3

TWolves +7
Clippers -7

Bet Here https://t.co/AMULRo1cst https://t.co/4lLfDnVEaI"
cavaliers,2021-11-14,"RT @LiberteRuralite: Centenaire de la ""Levée des Tridents""

1 000 cavaliers ont défilé dans les rues de #Nîmes
10 000 personnes sur le week…"
cavaliers,2021-11-15,"Date: 11-15-21
Pick: 2.8 units on the Cavaliers over the Celtics
Line: +120 @FanDuel
#LetEmKnow #BleedGreen
#NBA #NBA75 #NBATwitter"
cavaliers,2021-11-16,"@MistressRuby01 @subtography Yes, hence cavaliers and roundheads... with and without foreskin"
cavaliers,2021-11-17,"👉  👈
Nike Cleveland Cavaliers Practice Performance TShirt Wine XL @topfanscorner 
#Nike #Cleveland #Cavaliers #Practice #Performance #TShirt #Wine #XL #NFL #Football #NFLfans 

Hurry up to get it for the best price!
https://t.co/X1PJlKdNJZ"
cavaliers,2021-11-19,"RT @Con_Chron: FINAL: Warriors beat the Cavaliers, 104-89. Golden State outscored Cleveland, 36-8, in the fourth. Absurd."
celtics,2021-11-09,RT @CTGREENTEAMERS: Every Celtics fan
celtics,2021-11-11,RT @KendrickPerkins: Celtics finally got their first home win of the season! They have been playing some good TEAM basketball ever since Ma…
celtics,2021-11-12,"NBA
Celtics +110
Bulls +190
OKC +164
3 Team Parlay +1507"
celtics,2021-11-13,RT @celtics: #CELTICSWIN ☘️☘️☘️ https://t.co/dRgdbg8DiT
celtics,2021-11-14,"A Fantastic win for Sportsco Celtics U15s today who won 4-1 at home keeping them 2nd in the table after 9 games played. 

#WeAreSportsco https://t.co/vbVW95qxXi"
celtics,2021-11-15,"RT @NBATV: What's behind the Celtics' recent turnaround?

@MattWinerTV, @SamMitchellNBA &amp; @steve21smith weigh in on #GameTime https://t.co/…"
celtics,2021-11-16,"RT @statmuse: The Bulls just went 6-3 vs the Lakers, Clippers, Warriors, Mavs, Nets, 76ers (2x), Celtics and Jazz…

Without their starting…"
celtics,2021-11-17,RT @celtics: .@jaytatum0 leads the way to a win in Cleveland as tonight's @Gatorade Player of the Game https://t.co/qbaavIxacI
celtics,2021-11-19,RT @ClayTravis: Enes Kanter is wearing sneakers tomorrow in the Celtics game against the Lakers showing China’s dictator putting a crown on…
grizzlies,2021-11-09,"RT @NBAdabad: só na noite passada na NBA:

- bulls surrou o nets no 4° período
- prorrogação entre grizzlies e timberwolves
- briga entre h…"
grizzlies,2021-11-11,"ELEVATED: Both teams with sticky fingers, combined for 20 steals total

Hornets 85, Grizzlies 78 - 4th - 10:28 (down 25 to 115 roots)
https://t.co/aEtwwPZuLY"
grizzlies,2021-11-12,"UP FOR THE CHALLENGE – The Iowa-Missouri Challenge resumes today in W. Burlington, &amp; No. 13-rated @ihccbasketball faces @GrizzlyNati0n as part of Friday’s slate of games in the 2-day event.  Tip time for the Warriors (1-1) and Grizzlies (1-3) is 6 pm. @GoHillsTV will broadcast. https://t.co/s03i9f3Z8j"
grizzlies,2021-11-13,RT @georgiancollege: Good luck tomorrow to our Grizzlies men's rugby team as they go for OCAA gold on Saturday! 📣📣📣
grizzlies,2021-11-14,"RT @ringernba: Desmond Bane has a particular set of skills. Skills that make him the perfect backcourt partner for Ja Morant. 

@KevinOConn…"
