Team,Date,Tweet
76ers,2021-11-09,"RT @FranFermoso: Se me acabó lo de vivir del cuento, @A_Monje, esta noche te espero para comentar el 76ers-Bucks en @MovistarNBA (01h30, di…"
76ers,2021-11-11,@Smaug55 I don't think 76ers will get a better offer
76ers,2021-11-12,RT @TheyCallMeJL_94: @DerekBodnerNBA Funny Rich Paul says this when most of the fines and negative publicity could have been avoided if he…
76ers,2021-11-13,"Philadelphia 76ers vs Indiana Pacers 11/13/2021 Picks Predictions Previews

https://t.co/F1fAymObgG

#freepick #freepicks #basketballpicks #NBA #NBApicks #NBAparlay #NBAprediction #NBAbetting #sportsbetting #odds #picks #sportspicks #expertpicks #handicapper #76ers #Pacers https://t.co/b2RkCQM8ye"
76ers,2021-11-14,"RT @BitSler: 🏀#NBA in 15 min 🏀

BET NOW ➡️https://t.co/Srjy0dvhMR
Promo ➡️https://t.co/8mIUhXx5Zm

1️⃣Philadelphia 76ers - Milwaukee Bucks…"
76ers,2021-11-15,Get your @sixers Nike NBA City Edition Jersey NOW ➡️ https://t.co/m5cabCVoe5 https://t.co/r2lZWJil3t
76ers,2021-11-16,"RT @statmuse: The Bulls just went 6-3 vs the Lakers, Clippers, Warriors, Mavs, Nets, 76ers (2x), Celtics and Jazz…

Without their starting…"
76ers,2021-11-17,"RT @FOS: https://t.co/B2C28rpvUi has launched an absolute marketing onslaught in sports:

PSG: $30M, 3 years
UFC: $175M, 10 years
F1: $100M…"
76ers,2021-11-19,"New video by NBA: 76ERS at NUGGETS | FULL GAME HIGHLIGHTS | November 18, 2021 https://t.co/bhm6ezK9nB"
76ers,2021-11-20,"RT @ThePaintedLines: Sixers at Blazers Game Preview

@Jacobmorenonba breaks down the matchup as Philadelphia travels to Portland looking fo…"
76ers,2021-11-23,"Philadelphia 76ers Starters:

Tyrese Maxey
Furkan Korkmaz
Matisse Thybulle
Georges Niang
Andre Drummond

Players out:
Seth Curry
Joel Embiid
Danny Green
Tobias Harris
Ben Simmons
#HereTheyCome #NBA #NBATwitter #NBA75"
76ers,2021-11-24,"@solja76 @JohnWall @Realmo1_ @SIChrisMannix Especially the part where they are getting destroyed. The 76ers also did the same thing, they took the value out of their player. Wall wants to play, Simmons does not, all I can see right now is a 76ers x rockets trade."
76ers,2021-11-25,RT @uchmoni: @yungsmodulus I pity 76ers.. They played a good game and deserved better than a 20point loss😭😭
76ers,2021-11-26,"Warriors, Suns and Nets jockey for No. 1 while Jazz, Hornets, Celtics, Bucks rise and Bulls, Wizards, Nuggets, 76ers fall. https://t.co/mkZsfTfxIy"
76ers,2021-11-27,"RT @bookmaker_eu: NBA Odds 

TWolves +6.5
76ers -6.5

Knicks +7
Hawks -7

Suns +1.5
Nets -1.5

Hornets -5.5
Rockets +5.5

Heat -1
Bulls +1…"
76ers,2021-11-28,"İlk 10 maçının 8ini kazanarak lige giriş yapan Philadelphia 76ers, sonraki 10 maçının 8ini kaybetmiş durumda. Harris ve Embiid'in eksikleri birincil neden tabii ki ancak takımda eksik şeyler var. Simmons krizi bir an önce çözülse iyi olacak. Sadece hücum değil, savunmada aksıyor."
76ers,2021-11-29,"RT @SMASEY: Hi all, my car was stolen from in front of my house Sunday night in Flourtown. It's a Hyundai Accent hatchback, metallic medium…"
blazers,2021-11-09,"RT @RonnieRadke: 2006 Throw back to when I was copying palaye royale, they were around 9 years old, Trail Blazers. https://t.co/gL1od4twmt"
blazers,2021-11-11,"Suns 53-43 Blazers, faltando 3:52 pro fim do 2Q.

CP3 comandando bem demais o ataque do Suns nesses últimos minutos, e estamos finalmente colocando uma certa vantagem no placar. 

https://t.co/uIswGUwJMd"
blazers,2021-11-12,@dudasantossx @nataliavbasilio Vagabunda de blazers KKKKKKKKKKKKK
blazers,2021-11-13,Layer your weekend outfit with our new arrival blazers. Size up for the oversized look ✌️ #MYDV8 #TapToShop https://t.co/5dJd10Tl7H
