Team,Date,Tweet
76ers,2021-11-09,"Aşağı yukarı bir çok takımın maçını izledim. Şuana dek en çok keyif alarak izlediğim takımlar, başta Raptors, Cavs, Bulls olmak üzere Grizzlies, 76ers ve Hornets gibi takımlar çok ilgimi çekti."
76ers,2021-11-11,RT @AmicoHoops: Ten known teams still talking to Sixers about Ben Simmons but nothing close yet. …https://t.co/PSqW2MWAH2 https://t.co/kxUq…
76ers,2021-11-12,"RT @BriMcL17: @ShamsCharania Season starts:

Ben: I’m not coming

76ers: you’re not getting paid

Ben: now I have mental problems

76ers: w…"
76ers,2021-11-13,"RT @ScoopB: NBA FINED RAPTORS G FRED VAN VLEET $15,000 FOR THIS GESTURE VS. 76ERS! 

You knew it was coming! https://t.co/TbJiB6Fa5Y"
76ers,2021-11-14,RT @NBAJPN: 🎥ペイサーズのマルコム・ブログドンが今季初＆キャリア2度目のトリプルダブル（13得点、10リバウンド、10アシスト）を達成！ チームは76ersに勝って2連勝🔥 @MalcolmBrogdon7 @Pacers #NBA #NBAjp #GoldBloo…
76ers,2021-11-15,Tyrese Maxey City jerseys are on the European version of NBA Shop https://t.co/99kbrRpy9U
76ers,2021-11-16,"RT @TheAthletic: Ben Simmons has been fined by the 76ers for failing to travel on their six-game road trip, sources tell @ShamsCharania.…"
76ers,2021-11-17,"RT @JasonYanowitz: Crazy watching @cryptocom execute a $1 billion sports marketing campaign.

1) PSG – $30m 3yr 

2) UFC – $175m 10yr 

3)…"
76ers,2021-11-19,"New video by NBA: 76ERS at NUGGETS | FULL GAME HIGHLIGHTS | November 18, 2021 https://t.co/bhm6ezK9nB"
76ers,2021-11-20,"Big game tonight for both the #76ers (9-7) and #TrailBlazers (8-8) as they look to shake of some inconsistencies and push well over .500. #NBA75

Here are my BEST #DFS PICKS, courtesy of @sportsbattleapp. If you want up to $100 of free betting credit, use code DAN10 when joining. https://t.co/zO0BO9BEOA"
76ers,2021-11-23,"Cavaliers vs Brooklyn Nets
Wizards vs Hornets
Celtics vs Rockets
Hawks vs Thunder
Bucks vs Magic
Bulls vs Pacers
Pelicans vs  Timberwolves
Tampa Bay Buccaneers v Giants
WWE Monday Night Raw
Spurs vs  Suns
Jazz vs Grizzlies
Kings vs 76ers
NBA  LINK.https://t.co/sbLZ82tqwc."
76ers,2021-11-24,RT @cudagrylls: My wife went to the pediatrician today with the baby. She was wearing her 76ers hoodie. The male doctor was quizzing her ab…
76ers,2021-11-25,"Stephen Curry's Warriors get past Seth Curry's 76ers, 116-96 https://t.co/0F5dMkFzTJ https://t.co/rCCrcy5bHu"
76ers,2021-11-26,"[See price in cart]
Funko POP! NBA: Legends - Allen Iverson (Philadelphia 76ers 
#funkoPOP
Source: Target Search
Reason: Shipping availability: IN_STOCK
Promise Count: 1

05:51:36.3430 AM EST #Ad

https://t.co/frxV6C9ErV"
76ers,2021-11-27,"RT @BartekTomczak: Zapraszam serdecznie o północy na 76ers - Timberwolves do @CANALPLUS_SPORT 📺 Będę ja🎙️, będzie Wojtek Michałowicz🎙️ i je…"
76ers,2021-11-28,"RT @ChristopherHine: Was this D’Angelo Russell’s best game with the Timberwolves? 

“I think my best game is yet to happen.”

Russell says…"
76ers,2021-11-29,"Lunes noche de baloncesto. 

🕖7:00PM
📺@NBCSPhilly 
📻@975TheFanatic
🎙️https://t.co/7Yv1NToRFD                      
🏀@OrlandoMagic 
🎟️https://t.co/hs58GTRloz  

Pres. By @Ticketmaster https://t.co/yB3ZP8HpI3"
76ers,2021-11-30,"RT @OTownNBA: The last time the Orlando Magic were fully healthy was on November 13th, 2019 in a 112-97 win against the Philadelphia 76ers.…"
76ers,2021-12-01,RT @alext9218546: Boston Celtics HC Ime Udoka says the whole unit is available for game vs the 76ers tonight.
blazers,2021-11-09,"RT @ChadinRipCity: Join me today @RipCityRadio620 
3:00 PM- blazers ticket giveaway
3:20 PM- @dandickau21 on Olshey
4:00- blazers ticket gi…"
blazers,2021-11-11,"RT @CHold: Suns 27, Blazers 26: end of first quarter. 6 points, 3 assists for @Dame_Lillard. 6 points, 3 rebounds for @2ez_nassie. Both tea…"
blazers,2021-11-12,RT @JonesOnTheNBA: Suns got all these big wings. 4 of the Blazers 6 best players are 6’3” and under.
