Team,Date,Tweet
76ers,2021-11-09,"RT @theplayoffsbr: #NBA: Quem vai pagar o preço?

https://t.co/f2SkBs72i7"
76ers,2021-11-11,RT @AmicoHoops: Ten known teams still talking to Sixers about Ben Simmons but nothing close yet. …https://t.co/PSqW2MWAH2 https://t.co/kxUq…
76ers,2021-11-12,"RT @PatMcAfeeShow: ""The Celtics &amp; 76ers did have conversations about Ben Simmons.. those conversations ended when the 76ers asked for Jayle…"
76ers,2021-11-13,Let's get this straight now #76ers. Any Simmons trade involving Maxey is OFF LIMITS!
76ers,2021-11-14,RT @NBAJPN: 🎥ペイサーズのマルコム・ブログドンが今季初＆キャリア2度目のトリプルダブル（13得点、10リバウンド、10アシスト）を達成！ チームは76ersに勝って2連勝🔥 @MalcolmBrogdon7 @Pacers #NBA #NBAjp #GoldBloo…
76ers,2021-11-15,RT @NBA: Get your @sixers Nike NBA City Edition Jersey NOW ➡️ https://t.co/m5cabCVoe5 https://t.co/r2lZWJil3t
76ers,2021-11-16,"How I’m Betting 76ers vs. Jazz Tonight: Expert Betting Picks &amp; NBA Player Props 11/16/21 -- @FantasyFlurry 
https://t.co/U39Cpvjtm8"
76ers,2021-11-17,RT @RooshWilliams: The Process 76ers started the 2015-2016 season with a 1-30 record
76ers,2021-11-19,@SixersZak @gutileonardo @njones1213 @embiidhomie @KobakeBrylton You see the 76ers record with Embiid out all those games last year
76ers,2021-11-20,@MagicJohnson @NBA The magic man it's Ryan n Toney 76ers Ballboy from the 80s.
76ers,2021-11-23,"RT @sixers: Welcome to the 76ers Family, Leslie!

We are excited to watch you leave a lasting impact on the Philadelphia community and beyo…"
76ers,2021-11-24,RT @LegionHoops: “I don’t see a way that Ben Simmons ever steps on the floor again for the 76ers.” said @ShamsCharania on the @PatMcAfeeSho…
76ers,2021-11-25,RT @KlayAlejandro: hoy jugamos con los 76ers https://t.co/h8wpK9smOt
76ers,2021-11-26,"RT @NBCSWarriors: ""Proud, proud brother.""

Steph Curry couldn't help but praise Seth Curry after the Warriors' win over the 76ers https://t…"
76ers,2021-11-27,"RT @BrasilTurnover: JOGOS DE HOJE:

🏀  Nets 🕸 X Suns ☀️
⏰ 21:30
📺 ESPN

🏀 Timberwolves🐺X 76ers🔔
⏰ 20:00 
📺 NBA League Pass

🏀 Hawks 🦅 X Kni…"
76ers,2021-11-28,RT @I_Green_TNL: @Timberwolves Where can I buy this 76ers jersey at https://t.co/HBeubYLxoY
76ers,2021-11-29,"RT @dhm: “‘Jawn’ is Philadelphia slang, which can be used in place of almost any noun.” https://t.co/VIxEcci0VD"
76ers,2021-11-30,RT @76ersGC: Congratulations to @iFlaccoTV and @iM_xTopGuard on each being awarded a Prospect Badge and becoming @NBA2KLeague draft eligibl…
76ers,2021-12-01,Boston Celtics HC Ime Udoka says the whole unit is available for game vs the 76ers tonight.
