Team,Date,Tweet
76ers,2021-11-09,"RT @livmoods: 3 #NBA plays I like tonight…let’s hope the winning streak can continue 🤞🏽

Under 216 in Bucks/76ers (-110)
Jusuf Nurkic ov 10…"
76ers,2021-11-11,@Smaug55 I don't think 76ers will get a better offer
76ers,2021-11-12,RT @Ballislife: Fred VanVleet does the Sam Cassell BIG BALLS DANCE after knocking down a dagger 3 vs the 76ers. Sam is an assistant coach o…
76ers,2021-11-13,GMs when the 76ers offer Ben Simmons https://t.co/tpBtfhRgI6
76ers,2021-11-14,"@TweetsByDrae @samuel101ts Knicks, Pistons, Pacers and 76ers all played that tough style of basketball."
76ers,2021-11-15,Tyrese Maxey City jerseys are on the European version of NBA Shop https://t.co/99kbrRpy9U
76ers,2021-11-16,"RT @AaProno: Bet du jour 

Jazz/76ers🏀
Harris+26.5PR 
🎚1.76 
Mise : 3€

Nets/Warriors🏀
Curry +36.5PP 
🎚1.71 
Mise : 3€

❤️🔁 pour le soutien…"
76ers,2021-11-17,"RT @JasonYanowitz: Crazy watching @cryptocom execute a $1 billion sports marketing campaign.

1) PSG – $30m 3yr 

2) UFC – $175m 10yr 

3)…"
76ers,2021-11-19,RT @InOutNBA: Ben Simmons forcing his trade on the 76ers https://t.co/sCi35fkcby
76ers,2021-11-20,"Philadelphia 76ers vs Portland Trail Blazers: predicciones, selecciones y vista previa del juego https://t.co/3Nf1MoKfkQ"
76ers,2021-11-23,"@LilMoonLambo NFTeams. Sports team ownership that battles in March Madness style tournaments. A few international sports stars are on board, as well as Daryl Morey, president of 76ers. https://t.co/jNeUs4rgAY https://t.co/GN2NTOWH5Y"
76ers,2021-11-24,@76ers__ 喉は痛いんですけど、喉ちんこの違和感が強すぎて試合になってないです。
76ers,2021-11-25,"RT @reallyrell__: Let’s Recap:
8-4-1 ATS 🔥
Lock ✅ 
Dog Covers ✅ ML 😢
Bonus Lock ✅
76ers 1st Qtr ML/Warriors ML +330 🔥🔥
Joint Parlay w/ @Spo…"
76ers,2021-11-26,"Ben Simmons estaria ""quebrado"" após ser afastado do Philadelphia 76ers - https://t.co/YkwoVcoa1M https://t.co/8j0RX9SlkN"
76ers,2021-11-27,"RT @PRKleTipster: [#NBA🏀] BETS DU JOUR 🗓 27/11

Presse ❤️ si tu suis un bet

🚧 DURANT 20 x 76ERS OT @1.82
🚧 K.PORTER JR +20.5 PP @1.80
🚧 PO…"
76ers,2021-11-28,@MarneyGellner https://t.co/8tLQjU7fvp
76ers,2021-11-29,"RT @CNN: Philadelphia 76ers star Joel Embiid said he had trouble breathing and had ""headaches worse than migraines"" after he missed nine ga…"
76ers,2021-11-30,RT @76ersGC: Congratulations to @iFlaccoTV and @iM_xTopGuard on each being awarded a Prospect Badge and becoming @NBA2KLeague draft eligibl…
blazers,2021-11-09,@EJBeezy925 Hell yes! Or the tunnel where the blazers were leaving and getting shit thrown at them.  Lol
blazers,2021-11-11,"GUARDED: Suns 42, Trail Blazers 39 - 2nd - 5:20 (down 7 to 41 roots)
https://t.co/t51I7SF6lT"
blazers,2021-11-12,"GAMEDAY! Dia do #Rockets estrear uniforme e quadra ""City Edition"". #NBA75

Jogo 1️⃣2️⃣ de 8️⃣2️⃣:
Contra o Portland Trail Blazers, em Houston, às 22h (BR).

- Transmissão somente no League Pass.
- Alperen Sengun retorna após 1 jogo fora.

🚀🤘🏽

#LightTheFuse 🔥 https://t.co/g0hkoTQSbN"
blazers,2021-11-13,RT @cactusjihyo: Jihyo really loves wearing blazers 😌 https://t.co/yN91UW2VTc
blazers,2021-11-14,"RT @UAB_MBB: Week 1: Three games, Three Ws 😎

Five Blazers reach double figures as UAB moves to 3-0 on the season! 

#WinAsOne https://t.co…"
blazers,2021-11-15,Nuggets beat Blazers without 4 of their 5 starters 🤣🤣 we are Power Ranked 5 without our stars… THAT IS HOW GOOD JOKIC IS !
blazers,2021-11-16,"#Taille46/S - 110 €

Costume Lanieri en laine. Jolis revers. Ouverture du bas du pantalon est à 17 cm, donc à privilégier si vous avez de fines jambes et aimez la coupe ajustée. J'ai plusieurs costumes Lanieri, j'ai de l'XP.

https://t.co/XPQvGJVGqQ

#HedoDeWeshculture https://t.co/2RviWPmksx"
blazers,2021-11-17,RT @PinwheelEmpire: @TheNBACentral Blazers legend Gary Trent Jr.
blazers,2021-11-19,@GSWIsBack @DameDollaBurner @RIPnickdubsz @Dame_Carrying @TakeMyAclKawhi @scarygaryjr Defensive gap for the Warriors was a bigger gap than Blazers gap on the Warriors offense let’s be honest
blazers,2021-11-20,"Blazers win! 

Final Score: 

Tolton Catholic: 65 
Pembroke Hill: 52 

#BlazerPride"
blazers,2021-11-23,@iwasacuteboi Should've waited till the blazers game
blazers,2021-11-24,"BEST BETS ARE LIVE 💥🏒🏀

@ChelsaMessinger  *Blazers (-1.5) @ Kings
@JenksDC  *Flyers @ Panthers (-115 3-way money line)

Little hockey, little hardwood, what best bet do you like? https://t.co/nYOBHGKsRk"
blazers,2021-11-25,"Happy Thanksgiving, Blazers! https://t.co/r4Zr8WZWyw"
blazers,2021-11-26,"RT @CornetaWarriors: os caras são fregueses, mas jogo contra o Blazers é sempre enjoado, o vagabundo do Lillard metendo do meio da quadra é…"
blazers,2021-11-27,RT @WorldWideWob: ok so it’s pretty clear Draymond ordered Wiggins to Mortal Kombat Fatality the Blazers because both Covington and Nance t…
blazers,2021-11-28,"@SyctekIN for air force 1s they already look good maybe w black laces but tbh it’s g, get blazers if ur into high tops otherwise these r pretty g ngl"
blazers,2021-11-29,"RT @CentralUtahJazz: Gameday! (21/82)

🏀 Portland Trail Blazers x Utah Jazz
📌 Vivint Arena, Salt Lake City, UT
⌚ 23h
📺 NBA League Pass / Be…"
blazers,2021-11-30,2019 were the glory days for the Blazers I think it’s time we bring back the Leonard - Freedom frontcourt
bucks,2021-11-09,"[📺LIVE - 01H30] 🏀 #NBA 
Milwaukee #Bucks @ Philadelphia #76ers en direct sur beIN SPORTS 1
#NBAextra"
bucks,2021-11-11,"I NEVER thought I would say this, let alone think it. I like @GraysonJAllen Dude is fitting in nicely. It may have been my hatred of Duke basketball was more about me than Duke basketball #bucks"
bucks,2021-11-12,@yeehaw_inc I’ll take a picture of you dying on it for 20 bucks
bucks,2021-11-13,"@bsvisrealbitco1 @MyLegacyKit @bsvbulldoggy @paulvigna @CopyrightOffice @WSJ Dude. It’s a couple bucks off. BSV is literally moving  out of the top 100. 
No hash no mining pools no nodes no listings no profits. 
Lol what is good about it really ???"
bucks,2021-11-14,"RT @rubyrose: howdy, im doing like dumb meme redraws like this for like as pay what you want via https://t.co/1GJtJ02LU2

but ya if theres…"
bucks,2021-11-15,RT @dm4uz3: just bought absolutely nothing for 4 bucks https://t.co/1csVykwTll
bucks,2021-11-16,@_vodkaqueen Does she use Amazon smile at least so some charity gets like 8 bucks
bucks,2021-11-17,"@sankyu16 Last time I used poly, it was just a couple bucks, but it’s been months"
bucks,2021-11-19,"RT @ezemorii: I just cant believe it! I just won - again, 2nd day in a row - $5 bucks at @leaplottery ! come and check his stream https://t…"
bucks,2021-11-20,"RT @ScottGrodsky: Khris Middleton was a second-round pick and a throw-in to finish a trade.

He’s now an NBA champion, two-time all-star an…"
bucks,2021-11-23,O BUCKS SEM DÓ NEM PIEDADE
bucks,2021-11-24,"*whispers* Could it be that the Protocol on Ireland/Northern Ireland is effective at doing what it was intended to do? 

Brexit: Belfast bucks trend of UK Christmas markets https://t.co/Gb1Iyd49r3"
bucks,2021-11-25,"RT @lazybucks_nft: 🔥🚀🔥 BOOSTER - PRE - SALE 🔥🚀🔥

⏰ DEC 1st 2021

✅ discount from mint price
✅ high rarity level guaranteed
✅ NO GAS FEE!

👉…"
bucks,2021-11-26,RT @Justin_BatorIII: Straight Homeless Dudes will Do anything for Ten Bucks  When they're Desperate enough.. https://t.co/n6nSPS8iLV
bucks,2021-11-27,"RT @ReySantoscrypto: #Kenogame time 

Pick 2 numbers from 1-120

Winner gets $25 in $BNB

Play your luck see if you win 

If you get both n…"
bucks,2021-11-28,RT @ClayTravis: This is great from Giannis. https://t.co/LyLxvKxR03
bucks,2021-11-29,@johnnybananas__ @TZoltoski LIKE A MILLION BUCKS
bucks,2021-11-30,RT @madaznfootballr: Action not as good today.  $TSLA not as clean.  Clearly someone is holding it back selling into every pop and preventi…
bulls,2021-11-09,"RT @bulltangclan: 🎁 #NFTGiveaway 🎁

1x NFT &amp; 3x Presale-List to win, collection of 8888 Bulls &amp; Cows with breeding in RoadMap 1.0 😯😯

👉 RT…"
bulls,2021-11-11,RT @cricketcomau: Century for Josh Philippe! The WA keeper brings up the ton off 188 balls with his team leading by 87 #SheffieldShield htt…
bulls,2021-11-12,"@CryptoNagato Exactly , smh I don’t understand how if you’ve truly done your DD why you’d complain unless you have no money to add to your position . This is one of the best situations for actual bulls . Accumulate while it’s cheap ."
bulls,2021-11-13,RT @redbullracing: We await the #F1Sprint 🔜 The Bulls end FP2 with Max in P2 and Checo in P6 🏁 #BrazilGP 🇧🇷 https://t.co/ExIF4t1LHd
bulls,2021-11-14,"Però ho segnato tutte le critiche che ho ricevuto e non le sto ignorando, semplicemente nella vita ho altre priorità al momento e non posso dedicarmi a revisionare Dance of Bulls"
bulls,2021-11-15,RT @KCJHoop: Bulls are 9-4 and rank 6th in net rating despite not having a starter (Patrick Williams) and a key reserve (Coby White) play a…
bulls,2021-11-16,@CurbumsBestPal @joel_s0 @ChagNba He was definitely a role player on the majority of the bulls teams he was on
bulls,2021-11-17,"RT @leiane1: 🎁 #NFTGiveaway 🎁

1x NFT &amp; 5x Presale-List to win, collection of 8888 Bulls &amp; Cows with breeding in RoadMap 1.0 😯😯

👉 RT + Lik…"
bulls,2021-11-19,(Zimdollar fuel facility availed) has been published on Bulls n Bears  - https://t.co/Y8eAfSVnaa https://t.co/ZY4iSAoiAr
bulls,2021-11-20,RT @WorldWideWob: too many Chicago Bulls highlights tonight to talk about in just one tweet. so here's a mixtape. https://t.co/s9MU0iqP2u
bulls,2021-11-23,Un fuckjng believable 🤦🏾 bulls really losing by 20+… lonzo really out here with 0 points bruh
bulls,2021-11-24,"Last to last week, when both #Gold &amp; #Silver gave a breakout more traders were bullish targeting $1900+ &amp; $26+ and as usual, like the moves of 2011-12 both repeating their fundamental structure i.e negative in case of policy change on rates.

Meanwhile bulls waiting be like 🙄 https://t.co/ONUIrKvwhU"
bulls,2021-11-25,"HELLOOO #TEZOS 

It's finally time to break that downtrend! 

Bulls, let's get that coffee! #XTZ 

target $15.5 for that formation.. just saying! 🚀 https://t.co/w71AVxVlLR"
bulls,2021-11-26,$JPEX boutta go. 🤣🤣 Bulls in full control. $TONR those dips adds today. Bruh things of art.
bulls,2021-11-27,"RT @chicagobulls: Tonight we debut our City Edition uniforms!

🎟: https://t.co/HPDcSmzb32 https://t.co/4u5hdxygUS"
bulls,2021-11-28,RT @Julep043: @davidgokhshtein A headache for #Bitcoin bulls is compounded by a raging U.S. dollar as investors sit on the fence over which…
bulls,2021-11-29,@FearTheBrown I hear Thibs likes savvy undersized veteran defenders with Chicago Bulls ties ...
bulls,2021-11-30,RT @cjhynes09: ND Football - coach ran 24 hrs ago and program is now riiiight on the cliff about to do something dumb with a very simple fi…
cavaliers,2021-11-09,Check out Cleveland Cavaliers Collin Sexton Nike 2021/22 NBA Swingman Jersey City Edition #Nike https://t.co/CoUfLaGeVB via @eBay #ebayfinds #ebayseller #ebaydeals #NBA #NBA75 #NBATwitter #jersey4sale @NBA #Cleveland #Cavaliers @cavs @CavsNationCP @CavsPowerHouse @Cavs_Mania
cavaliers,2021-11-11,"RT @HoopAnalysisNet: 🏀GAME RECAP🏀

Kyle Kuzma's game winning bucket led the #Wizards to a 97-94 win over the #Cavaliers 🧙🏽‍♂️

He finished…"
cavaliers,2021-11-12,"https://t.co/1NOX8es8wM
Szem55 added a bet 'Cleveland Cavaliers - Detroit Pistons' with odds and prediction 1.40 for Over, stake - 10/10"
cavaliers,2021-11-13,Ouah la musique sur Main street elle annonce l’arrivée du père noel ou celle des 4 cavaliers de l’apocalypse là 😂
cavaliers,2021-11-14,"RT @mikekorz: In just 14 Games, Evan Mobley has ALREADY scored more points with the Cavaliers (218) than former #1 Overall Pick Anthony Ben…"
cavaliers,2021-11-15,"RT @NBA: #LetEmKnow

Get your @cavs Nike NBA City Edition Jersey NOW ➡️ https://t.co/AjyK1mBgN3 https://t.co/1pO72apyRB"
cavaliers,2021-11-16,RT @AmNotEvan: The hits keep coming and they won’t stop coming for the Cleveland Cavaliers. In a @LockedOnCavs Locked on Now I unfortunatel…
cavaliers,2021-11-17,RT @YKDurrani: Scottie Barnes back atop the rookie of the year ladder.  According to Vegas he is now the favourite to win.  He's averaging…
cavaliers,2021-11-19,"RT @antonin_org: Stephen Curry outscored the Cavaliers 20 to 7 by himself in the 4th quarter.

Warriors were down 13 to start the 4th, they…"
cavaliers,2021-11-20,RT @antoinesire: Les Cavaliers de Frankenheimer n’est peut-être pas le meilleur film du monde mais préparer un bonus de DVD sur ce film sin…
cavaliers,2021-11-23,Cleveland Cavaliers vs Brooklyn Nets was on Bally Sports Ohio. Co-commentator is Brad Daugherty. Reporter is Andre Knott.  For more details see https://t.co/guAuDaU8H4 #ClevelandCavaliers #BrooklynNets #BallySportsOhio
cavaliers,2021-11-24,Go #Hokies! Beat #Cavaliers! Cc @DaphneRunOn https://t.co/uY0jsVTqVK
cavaliers,2021-11-25,Cavs players lend a hand at Boys &amp; Girls Club https://t.co/leef4oGJUl
cavaliers,2021-11-26,"RT @Sportsnet: Cavaliers rookie Evan Mobley could reportedly make his return to the lineup earlier than initially expected.

https://t.co/b…"
cavaliers,2021-11-27,"Kill or be killed today. Let’s run it!

🏀 #NCAAB
LA Tech +3.5
Colorado St. -13.5

🏀 #NBA
Heat ML -125
Cavaliers -10
1Q Jazz -4.5 

🏒 #NHL
Vegas Golden Knights ML -135 

#GamblingTwitter #FreePicks #FreePlays"
cavaliers,2021-11-28,"RT @TheGlobalHerald: WIZARDS at MAVERICKS | FULL GAME HIGHLIGHTS | November 27, 2021 - https://t.co/TcAZI6wfBd - #Cavaliers #Dallas #Dallas…"
cavaliers,2021-11-29,"Rockets (-2.5) v Thunder (+2.5)
Timberwolves (-4) v Pacers (+4)
Mavericks (-5.5) v Cavaliers (+5.5)

Spurs (+3) v Wizards (-3)
Jazz (-8) v Trail Blazers (+8)
Clippers (-8.5) v Pelicans (+8.5)

🏀 Slates for all 9 matches are ready&gt;&gt;https://t.co/VVbeOxsJ1n"
cavaliers,2021-11-30,RT @stefashley3: Who wants to support the Cavaliers Girls Basketball program?! 🖐🏽 click on the link below &amp; scrolling down to the bottom to…
celtics,2021-11-09,"RT @NBALatam: Un día como hoy, en 1988, Michael Jordan anotaba 52 puntos ante los poderosos Celtics 🔥

#NBA75 https://t.co/nXYec1mWja"
celtics,2021-11-11,"RT @BrasilCeltas: CELTICSSSSSSSSS WINSSS!!!!!

Celtics 104-88 Raptors

VAMOOOOOOOOOO!!!!!!

MAIS UMA BOA ATUAÇÃO DEFENSIVA!

ROB COMEU A BO…"
celtics,2021-11-12,"RT @timsheilsnba: Robert Williams has been a revelation for the @celtics this season, averaging nearly a double double with 10.6 PPG/8.8 RP…"
celtics,2021-11-13,"RT @CelticsNatiion: |￣￣￣￣￣￣￣￣￣￣￣￣￣|
    Hoje tem Boston Celtics!                      
|＿＿＿＿＿＿＿＿＿＿＿＿＿|
                  \ (•◡•) /…"
celtics,2021-11-14,RT @JcaAthletics: We stand with you!  @MinookaSports @PCCelticNation @MCHSDistrict111 @PCHS_Celtics @JCAtweetzone https://t.co/Atpn0Hy87w
celtics,2021-11-15,"RT @statmuse: These were the Bulls last 8 opponents:

Jazz
Celtics
76ers
76ers
Nets
Mavs
Warriors
Clippers

They are 5-3 in that span despi…"
celtics,2021-11-16,Por essa a @NBABrasil não esperava: https://t.co/QMDvpeZCxr
celtics,2021-11-17,RT @girlikesgreen: Boston Celtics play basketball tonight
celtics,2021-11-19,RT @ClayTravis: Enes Kanter is wearing sneakers tomorrow in the Celtics game against the Lakers showing China’s dictator putting a crown on…
celtics,2021-11-20,RT @ClayTravis: Boston Celtics player Enes Kanter wore sneakers tonight — while playing against the Lakers — with LeBron James bowing down…
celtics,2021-11-23,https://t.co/O6q47IOYB1 https://t.co/SzC9lZzF6L
celtics,2021-11-24,加油吧 https://t.co/Qdwxo5iROA
celtics,2021-11-25,"RT @celtics: #HappyThanksgiving 🦃 

We're thankful on this day and every day for the best fans in the world 💚 https://t.co/hBCin4Cnp0"
