Team,Date,Tweet
76ers,2021-11-09,CLIPPERS 76ers Boston Denver if he stay healthy mannnn🤦🏾‍♂️ https://t.co/EccSJn0iao
76ers,2021-11-11,"RT @itsjustjules_: if we lose to the 76ers tmrrw without embiid, simmons, tobias and thybulle i will cry"
76ers,2021-11-12,"RT @ShamsCharania: Ben Simmons believes the 76ers’ tactics are worsening his mental health instead of supporting him, and want to deem him…"
76ers,2021-11-13,"RT @camisa_23: Times com mais triplos-duplos na história da NBA:

1º Lakers: 288
2º Kings: 269
3º Celtics: 207
4º Thunder: 194
5º RUSSELL W…"
76ers,2021-11-14,RT @OfficialNBARefs: Our hearts are with Philadelphia 76ers assistant coach Dave Joerger and his family during this difficult time. We are…
76ers,2021-11-15,"Sim, mas quantos deles sobrariam caso num pensamento muito otimista, os 76ers não exigissem Fox?

Tem que ver o que seria essa troca https://t.co/jc0bzyXRvH"
76ers,2021-11-16,@ChefOG11 yea 76ers without embid probably wont score alot and spurs gonna slow the pace for the clippers so i really like the unders today and warriors motion offense can help them get the game close
76ers,2021-11-17,"YİNE FİRE | Philadelphia 76ers yönetimi, 6 maçlık deplasman turnesinde takımla beraber seyahat etmediği için Ben Simmons'a PARA CEZASI verdiğini açıkladı. 💰 

Simmons, ekibin kendisini tekrar maça çıkartmaya devam ederek zihinsel sorunlarını GÖZ ARDI ettiğine inanıyor! 🤔 https://t.co/IAlufwcnPt"
76ers,2021-11-19,"Tiers for every team so far:
East:
1) Heat, Nets (Clear Cut Contenders)
2) Bulls, Wizards, 76ers, Bucks (Potential Contenders)
3) Hornets, Cavs (Playoff Teams)
4) Raptors, Hawks, Celtics, Pacers, Knicks (Potential Playoff Teams)
5) Pistons, Magic (Lottery Teams)"
76ers,2021-11-20,"Philadelphia 76ers vs Portland Trail Blazers: predicciones, selecciones y vista previa del juego https://t.co/3Nf1MoKfkQ"
76ers,2021-11-23,https://t.co/wktTh0nYXM #76ers: Doc Rivers Confirms Joel Embiid is Back to Work at #Sixers' Facility https://t.co/LbGP6Xp0Ml #NBA #sports #basketball
76ers,2021-11-24,"RT @sixers: Hard work pays off.

From intern to Assistant GM, Vince Rozman discusses his unique journey with the 76ers, and has proven hims…"
76ers,2021-11-25,"Nba Günlügü’n de bugün | Yogun geçen maç gecesinin ardından; Warriors-76ers, Lakers-Pacers, Rockets-Bulls, Cleveland-Cedi ve ve ve Anthony Edwards performansı😍ile 18’de canli yayinda Ssporttayiz. 
@ssporttr @akonavic 
 @ssportplustr @SNBAGunlugu"
76ers,2021-11-26,"RT @76ersPride: 📊📊📊 P O L L 📊📊📊
Si sono giocate appena una ventina di partite, ma già sono emersi tanti temi in questa stagione per noi.
Og…"
76ers,2021-11-27,RT @ScoopB: Timberwolves PG Patrick Beverley is OUT tonight vs. 76ers with a left adductor strain.
76ers,2021-11-28,RT @inquirerdotnet: Taurean Prince hit a layup with 4.8 seconds left in double overtime to lift the Minnesota Timberwolves past the host Ph…
76ers,2021-11-29,"#NBA games:

#Magic +860
#76ers -14
Total 208½

#Nuggets +265
#Heat -7½
Total 207½

#Thunder +115
#Rockets -2½
Total 215½

#Pacers +135
#Timberwolves -3
Total 217

#Hornets +175
#Bulls -5½
Total 225½

What you got?

Full slate at 👉 https://t.co/DU4RU8VP6S https://t.co/Z2Q3HDYRZw"
76ers,2021-11-30,@johnkawa13 @HammerNation19 Milwaukee and who? No Kyrie or Joe in Brooklyn...76ers no...i haven't followed it this year much so I'm not sure. Atlanta doesnt do anything 4 me either.
blazers,2021-11-09,"RT @BrasilClippers: HORA DO BOLÃO.

Quem acertar os pontos, rebts e assists do Paul George hoje contra o Blazers leva uma Jersey.

- Tem qu…"
blazers,2021-11-11,Blazers deserve to lose every game not utilizing Nurkic. He need to get traded
blazers,2021-11-12,Só q sem os blazers
blazers,2021-11-13,RT @PrettyKtm: @BeingSalmanKhan  I Don't Know Who Is  Winning &amp; Who Is Loosing In #BB15 #WeekendKaVaar All I Wish Is YOU Stop Wearing Every…
blazers,2021-11-14,"RT @UAB_MBB: Week 1: Three games, Three Ws 😎

Five Blazers reach double figures as UAB moves to 3-0 on the season! 

#WinAsOne https://t.co…"
blazers,2021-11-15,I don't remember the last time the Blazers played an opponent with a fully-healthy rotation. Cleveland?
blazers,2021-11-16,"@MoneyTeam_Kev The pelicans never swept the blazers Lebron and the lakers did, Lebron is top ten AD is not"
blazers,2021-11-17,@SantiiBlazers @Dosumnismo @ClutchTimeArg Jajajaj santii blazers oriundo de Chivilcoy afirma que Larry bird no es tirador historico xq no tiraba de 3 https://t.co/k6IurG2Ef1
blazers,2021-11-19,Blazers Against Hunger | UAB https://t.co/ezpoBqhmuU
blazers,2021-11-20,"Apuestas de hoy; 💰💰💰

Miami heat money line

Utah jazz Money

Blazers cubren.

#Parlay #WIN #MONEY #bets"
blazers,2021-11-23,até mesmo se fosse do Portland Trail Blazers tava ótimo também
blazers,2021-11-24,"@wojespn Yikes, that awful. Sounds like the year the Blazers lost so many guys (Oden, Pryzbilla, Fernandez, Roy … more) to injury we had to use an injury exemption to sign an extra player. So sorry, Nuggets fans &amp; speedy recovery to the players."
blazers,2021-11-25,This Blazers team can literally beat anyone at home but can’t beat the worst teams in the league on the road 😂 ugh #RipCity
blazers,2021-11-26,@sparemej rooting for a blazers win anyways so i would be happy to be proven wrong
blazers,2021-11-27,@MightMayBNick It was 225. Idk why though. It’s no way the Blazers were going to be competitive on the road. Lillard did only have 16 which they probably didn’t count on being so low.
blazers,2021-11-28,There’s this other two blazers from Zara since dintse in my cart 😑😒
blazers,2021-11-29,"RT @UABTransport: BLAZERS: Parking permits for Spring 2022 go on sale this Wednesday, December 1st. Don't delay! https://t.co/GyuQejLNdl"
blazers,2021-11-30,"RT @ChrisBHaynes: Portland Trail Blazers star Damian Lillard (abdominal pain) is expected to rest tonight against the Detroit Pistons, leag…"
bucks,2021-11-09,The Bucks when the sixers walk out on the floor https://t.co/kMa7wFMDFk
bucks,2021-11-11,"@nyknicks JAMES WILLIAMS THAT REFEREE PHUCKIN PHAGGOT THAT VASTARD WAS CALLING SHITTY CALLS AGAINST THE KNICKS AND ROBBED US WITH THAT OVERTURNED FOUL THAT TURNED THE MOMENTUM AND COST US THE GAME, I CAN ONLY IMAGINE HOW MUCH HE GOT PAID RIGGING THIS GAME AGAINST THE BUCKS"
bucks,2021-11-12,"If you want some art in a lovingly shitty art style, hit me up.
I'm young and i need the money.

5 slots - 10 bucks per slot.

These will probably end looking like little pop art posters from 40 years ago.

every drawing comes with a kiss. https://t.co/Jtmvf0xwww"
bucks,2021-11-13,"RT @changochamango: Adam always keeps his hand on his buckle because if the young bucks step out of line, he’s not afraid of triggering the…"
bucks,2021-11-14,Have to cleanse myself from this first half by watching some Hawks v Bucks on #NBA League Pass.  Although that game could hurt my eyes as well.
bucks,2021-11-15,POWER Bucks County will hold an Education Justice Prayer Vigil on November 21st at 2PM outside of the old courthouse. Mark your calendars. We must demand for equal and adequate school funding. https://t.co/5it1Th5h1q
bucks,2021-11-16,@brysonodavis They took my whole shit 40z gone like it evaporated shit was 20 bucks
bucks,2021-11-17,bc bucks around https://t.co/uWvh4GfL5I
bucks,2021-11-19,Would have just been legendarily bad but 2 cards I didn’t order would have been more than 100 bucks together. So. Pass from someone who plays casual.
bucks,2021-11-20,@Bucks @MotorolaUS @Thanasis_ante43 I need that shirt!
bucks,2021-11-23,@YanksGalaxy28 @Bucks It's funny because didn't the knicks lose twice to the magic? At home too 🤣
bucks,2021-11-24,"@curryOWNStheNBA I got

Cavs (I want them to be further from grabbing that Top seed)
Pacers (Fck the Lakers)
Hornets (LaMelo with a trip dub
Nets (KD will be KD)
Bulls (DeBallZach)
Raptors (Screw the Grizz)
Bucks 
Heat
Wizards
Jazz
Hawks
Warriors (Curry drops 40+)
Blazers"
bucks,2021-11-25,@thecryptoc0up1e 😂😂😂 super cold storage LOL #Bitcoin bros lotsa talks no bucks smh - well played @thecryptoc0up1e
bucks,2021-11-26,"11/26 plays, fade away to pay for your Black Friday shopping 

CFB
Iowa -1 -1u
San Diego St. +3 -2u
Utah -23.5 -1u

NBA
Knicks +2.5 -2u
Bucks -3.5 -1u

NHL
Stars ML +105 -1u"
bucks,2021-11-27,RT @catturd2: Democrats want gas at 10 bucks per gallons. They're doing everything in their power to make that happen.
bucks,2021-11-28,"RT @JamesHesky: I think Giannis understands the whole ""Between me and the team we basically have infinite money so we should do this shit a…"
bucks,2021-11-29,"Want a free 30 bucks I’ve been using Cash App to send money and spend using the Cash Card. Try it using my code and you’ll get $30 QKFKHLC 
https://t.co/zxdEypIqv2

#FreeMoney #MONEY #needmoney #getmoney"
bucks,2021-11-30,"RT @madaznfootballr: P/L: +$27.3K 👍 Slow day again.  Was able to snag a $TSLA 1000 short, isn't my style to low slam but figured it would d…"
bulls,2021-11-09,"@oliveratlantis @disaprovingseal @DaisyCa12797316 @CurtLiving4 @RoxanneB__ @FastMaster001 I think the dairy industry has incredibly high welfare, and efficiency. Ahimsa dairy is non scalable and unsustainable bc farmers would have ever continual higher costs taking care of bulls and spent cows. And there's nothing wrong w/ killing the cows for beef."
bulls,2021-11-11,bulls up 13 against the mavericks is all i need tonight
bulls,2021-11-12,"$RIDE Rivian RT1 a few months ago was first to market, all the perma bulls said this would be next. Now another delay and the Lightning will be out before this. Looks like RIDE ends up being last ev truck to market. 💝 https://t.co/ccBhrekdSX"
bulls,2021-11-13,¿A cuánto se pagará que Bottas se lleve (otra vez) por delante a los Red Bulls?
bulls,2021-11-14,i will ride one of those mechanical bulls before the end of this year mark my words☝️
