Team,Date,Tweet
76ers,2021-11-09,And how many times did the #76ers beat rudderless #Knicks squads in the past? Right. https://t.co/MrVvIUtPlb
76ers,2021-11-11,@_bariiii 76ers to
76ers,2021-11-12,"Do they keep you in a cell? Cells.
When you're not performing your duties do they keep you in a little box? Cells.
Do you want a trade from the 76ers? Interlinked. https://t.co/49rernO4rV"
76ers,2021-11-13,PHILADELPHIA  PVI Rating on winning their next game: 73.08% #76ers  Full odds at https://t.co/nUn5OcMhOI
76ers,2021-11-14,@Charlie1337420 76ers and Elon.   Bullish
76ers,2021-11-15,"Sim, mas quantos deles sobrariam caso num pensamento muito otimista, os 76ers não exigissem Fox?

Tem que ver o que seria essa troca https://t.co/jc0bzyXRvH"
76ers,2021-11-16,"@PeterGast5 @ArthurJGoldman Actually, the president of basketball operations for the 76ers."
76ers,2021-11-17,@nina_alston the 76ers lost  the game last night.  There was no  Ben Simmons  and no Joel embiid  not playing  last night 120 to 79 that
76ers,2021-11-19,"Maxey, Curry deliver as Embiid-less Sixers shackle Jokic in second half  

https://t.co/qdm3cFLhu7"
76ers,2021-11-20,"Philadelphia 76ers at        E mmPortland Trail Blazers odds, picks &amp; prediction  https://t.co/rdI0Cs7tWr"
76ers,2021-11-23,[UPDATE] Philadelphia 76ers at Sacramento Kings Total 219.0 (221.0) | Mon 22:10ET #PHIvsSAC #NBA ~ https://t.co/R5SB8rlHYT
76ers,2021-11-24,"The Philadelphia 76ers should be playing the Philadelphia Warriors in Montgomery County tonight

San Francisco doesn’t deserve this!!!"
76ers,2021-11-25,The Curry Brothers BATTLE! Golden State Warriors Hold Off the Philadelphia 76ers 116-96 https://t.co/rub3xFjX2D
76ers,2021-11-26,"RT @Bballforeverfb: Ben Simmons is reportedly going broke due to extensive fines, withheld payments and outrageous spending habits which in…"
76ers,2021-11-27,"10.2 Sayı | 3.0 Ribaund | 2.8 Asist

Furkan Korkmaz; bu sezon sayı, ribaund ve asist kategorilerinde kariyerinin en iyi sezonunu geçiriyor! #NBASaturdays

Minnesota Timberwolves - Philadelphia 76ers
🕑 Bu Gece, TSİ 02.00'de
📺 @SSportTR / @SSportPlusTR"
76ers,2021-11-28,Edwards' block on Embiid gives the Timberwolves a 121-120 win over the 76ers in double OT https://t.co/8tLQjU7fvp via @wordpressdotcom
76ers,2021-11-29,76ers ML
